sample,label,chr15_30814776_30816777_long.csv,chr15_34673351_34675352_long.csv,chr15_75549898_75551899_long.csv,chr16_20461842_20463843_long.csv,chr16_22447328_22449329_long.csv,chr17_18423566_18425567_long.csv,chr17_20406811_20408812_long.csv,chr19_201209_203210_long.csv,chr19_50609391_50611392_long.csv,chr1_108785703_108787704_long.csv,chr1_110229438_110231439_long.csv,chr1_120924023_120926024_long.csv,chr1_13166193_13168194_long.csv,chr22_21770659_21772660_long.csv,chr2_111141113_111143114_long.csv,chr2_131356148_131358149_long.csv,chr2_87999501_88001502_long.csv,chr5_175489711_175491712_long.csv,chr5_177098278_177100279_long.csv,chr5_69344495_69346496_long.csv,chr6_32497064_32499065_long.csv,chr7_76660678_76662679_long.csv,chr8_12050642_12052643_long.csv,chr8_12292909_12294910_long.csv,chr8_7626105_7628106_long.csv,chr9_39354665_39356666_long.csv,chr9_67287309_67289310_long.csv,chrX_151085759_151087760_long.csv,chrX_3760935_3762936_long.csv,chrX_49215649_49217650_long.csv,chrY_14532389_14534390_long.csv,chrY_14812159_14814160_long.csv,chrY_15015778_15017779_long.csv,chrY_15590056_15592057_long.csv,chrY_15591550_15593551_long.csv,chrY_15814778_15816779_long.csv,chrY_16633495_16635496_long.csv,chrY_16634384_16636385_long.csv,chrY_16634625_16636626_long.csv,chrY_16732900_16734901_long.csv,chrY_16914913_16916914_long.csv,chrY_21236889_21238890_long.csv,chrY_21236915_21238916_long.csv,chrY_21664039_21666040_long.csv,chrY_21728243_21730244_long.csv,chrY_21905612_21907613_long.csv,chrY_22680114_22682115_long.csv,chrY_22916993_22918994_long.csv,chrY_4473160_4475161_long.csv,chr1_152585286_152587287_short.csv
filtered_tem_87811.sorted,1,-0.120879,-0.066933,0,-0.723776,-0.206793,-0.468531,-0.357143,-0.194805,0,-0.194306,-0.27972,0,0,-0.095904,-0.213786,-0.072927,-0.088911,-0.241758,-0.601898,-0.043457,-1.61489,0,-0.261239,0,-0.154845,0,-0.285215,-0.411089,-0.09041,-0.419081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195305,0
filtered_tem_87812.sorted,1,-0.656843,-0.129371,-0.302198,-0.477522,-0.738262,0,-0.76973,0,-0.269231,0,-1.1968,0,0,-0.407093,-0.306194,-0.384116,-0.375624,-0.566933,-0.137862,-0.293706,-0.401598,0,-0.931069,-0.477023,-0.230769,-0.1004,-0.652348,-0.659341,-0.192807,-1.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588,0
filtered_tem_87813.sorted,1,-0.511489,-0.184316,-0.284216,-0.2003,-0.731768,-0.800699,-0.676823,-0.106394,-0.468531,0,-0.295704,0,0,-0.294206,-0.201299,-0.201299,-0.398102,-0.380619,-0.278721,-0.338162,-2.00949,-0.296204,-0.795205,-0.025974,-0.023477,-0.188312,-0.367632,-0.289211,-0.085415,-0.767233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87814.sorted,1,-0.57992,-0.374625,-0.396104,-0.789211,-0.395105,-0.646354,-0.782218,0,-0.77023,-0.192807,-0.107892,0,0,-0.611389,-0.299201,-0.436563,-0.095904,-0.164835,-0.371129,-0.667333,-0.393606,-0.091409,-0.594905,-0.014486,-0.03996,-0.485015,-0.094905,-0.774725,-0.49001,-1.54496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87815.sorted,1,-0.195804,-0.173826,-0.805694,-0.468531,-0.211289,-0.33966,-0.604396,0,0,-0.051449,-0.094406,0,0,-0.198801,0,-0.407093,-0.284715,-0.439061,-0.379121,-0.051948,-2.85065,-0.502997,-0.337662,-0.103896,-0.024476,-0.068931,-0.303197,-0.202298,-0.789211,-1.06444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190809,0
filtered_tem_87816.sorted,1,-0.584915,-0.009491,-0.296703,-1.11389,-0.310689,-0.225275,-0.394106,-0.099401,-0.490509,0,-1.26074,0,0,0,-0.212288,-0.173826,0,-0.193806,-0.390609,-0.032967,-0.9001,0,-0.301199,-0.657343,-0.131369,0,-0.404595,-0.183317,-0.103896,-0.801698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87817.sorted,1,-0.540959,-0.14036,-0.685315,-1.02647,-0.724775,0,-0.896603,0,-0.293207,-0.388611,-0.090909,0,0,-0.837662,-0.618382,-0.550949,-0.26973,-0.694805,-0.289211,-0.462537,-2.32218,-0.090909,-0.77972,-0.232767,-0.243257,-0.508492,-0.327672,-0.805195,-1.08292,-3.21029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87818.sorted,1,-1.07592,-0.182318,-0.395105,-0.574925,0,-0.588911,-0.687313,0,-0.196803,0,-0.401099,0,0,0,-0.415085,-0.22028,-0.386114,-0.171828,-0.172827,-0.112388,-0.334665,0,-0.4001,-0.223277,-0.076923,-0.378122,-0.09041,-0.382118,-0.675824,-0.309191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_87819.sorted,1,-1.05844,-0.20979,-0.838162,-1.12238,-0.712288,-0.482018,-0.743756,-0.102398,-0.189311,0,-1.52398,0,0,-0.519481,0,-0.392607,0,-0.86014,-0.614885,-0.335165,-3.65884,-0.395105,-2.38861,-0.557942,-0.032468,-0.423576,-1.00699,-0.323177,-0.602398,-1.7028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637363,0
filtered_tem_87820.sorted,1,-0.495005,0,-0.198302,-0.524975,-0.20979,-0.755245,-0.395105,-0.114885,-0.457043,-0.170829,-0.692807,0,0,-0.105395,-0.205794,-0.104895,-0.238262,-0.133866,-0.279221,0,-1.40859,-0.098402,-0.58991,0,-0.019481,-0.297203,-0.0999,-0.307692,-0.095405,-0.395604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314685,0
