sample,label,chr10_103539126_103541127,chr10_124767521_124769522,chr10_51574822_51576823,chr10_96442485_96444486,chr11_111797038_111799039,chr11_118271320_118273321,chr11_15644650_15646651,chr11_61123786_61125787,chr12_111373405_111375406,chr14_23397585_23399586,chr15_78912338_78914339,chr16_21674288_21676289,chr16_2836916_2838917,chr16_30006561_30008562,chr17_17990261_17992262,chr17_27044286_27046287,chr17_3498125_3500126,chr17_72210768_72212769,chr19_10653579_10655580,chr19_54493402_54495403,chr19_54783965_54785966,chr1_13183326_13185327,chr1_152296715_152298716,chr1_168390894_168392895,chr1_208083470_208085471,chr1_243508477_243510478,chr1_38272461_38274462,chr1_51762633_51764634,chr1_54518751_54520752,chr1_55690313_55692314,chr20_14534029_14536030,chr20_18793426_18795427,chr20_19737901_19739902,chr20_58629979_58631980,chr22_22006269_22008270,chr2_180870833_180872834,chr2_218866718_218868719,chr2_74698807_74700808,chr3_123812553_123814554,chr3_63848481_63850482,chr5_15500546_15502547,chr5_43601776_43603777,chr6_136171838_136173839,chr6_33238653_33240654,chr6_49753998_49755999,chr7_135241664_135243665,chr7_27185781_27187782,chr7_43797278_43799279,chr8_97398666_97400667
filtered_tem_87820.sorted,1,0,0,0,-357.142857,0,-434.782609,-227.272727,-476.190476,0,-666.666667,0,714.285714,0,1000,0,1111.111111,0,0,1111.111111,-1000,0,-370.37037,277.777778,322.580645,0,384.615385,666.666667,555.555556,0,0,0,-645.833333,-666.666667,0,0,714.285714,714.285714,0,0,0,0,0,0,0,0,555.555556,1052.631579,0,0
filtered_tem_87821.sorted,1,-588.235294,0,740.740741,400,0,0,238.095238,-370.37037,-294.117647,0,370.37037,0,0,588.235294,-416.666667,416.666667,-476.190476,256.410256,1578.947368,0,333.333333,0,789.473684,0,0,-727.513228,555.555556,-400,-454.545455,416.666667,-303.030303,7.112376,0,0,625,1031.746032,-454.545455,0,34.562212,0,-270.27027,370.37037,-666.666667,-555.555556,0,2005.012531,555.555556,0,-188.679245
filtered_tem_87822.sorted,1,571.895425,0,249.70964,0,322.580645,0,0,-227.272727,-671.497585,-285.714286,0,0,625,370.37037,0,-454.545455,3.770739,-227.272727,909.090909,0,232.55814,0,35.885167,-185.185185,512.820513,-250,0,0,0,0,322.580645,-25.510204,-796.950797,-77.639752,0,0,0,0,408.163265,476.190476,250,-294.117647,-333.333333,0,185.941043,1176.470588,-312.5,0,-263.157895
filtered_tem_87823.sorted,1,769.230769,0,0,1011.494253,0,434.782609,0,0,0,0,454.545455,-714.285714,0,526.315789,0,833.333333,344.827586,-476.190476,0,-1666.666667,0,-1764.705882,-322.580645,-344.827586,-588.235294,0,0,666.666667,0,1669.172932,0,-540.935673,0,-1176.470588,0,1452.380952,714.285714,0,400,0,-1111.111111,0,666.666667,0,-454.545455,625,400,555.555556,0
filtered_tem_87824.sorted,1,-1157.142857,0,400,-333.333333,0,357.142857,526.680527,0,0,0,0,588.235294,0,0,434.782609,0,0,-277.777778,0,0,0,-1538.461538,540.540541,0,0,0,1052.631579,285.714286,0,900.735294,635.080645,250,0,0,344.827586,1052.631579,-689.655172,1055.555556,512.820513,0,0,555.555556,277.777778,0,-671.717172,0,400,0,555.555556
filtered_tem_87825.sorted,1,0,0,-833.333333,0,625,0,-526.315789,769.230769,0,0,0,434.782609,0,526.315789,0,416.666667,-494.505495,312.5,0,-400,0,647.857889,0,0,-370.37037,0,0,0,416.666667,0,16.629712,0,357.142857,-21.645022,-497.835498,500,-370.37037,1409.090909,238.095238,0,-1071.428571,0,0,0,555.555556,869.565217,555.555556,384.615385,0
filtered_tem_87826.sorted,1,0,0,0,-357.142857,0,625,357.142857,0,16.666667,0,0,1409.090909,0,0,0,625,0,0,0,-833.333333,588.235294,-833.333333,0,0,952.380952,0,0,588.235294,-526.315789,833.333333,909.090909,285.714286,333.333333,-526.315789,0,1052.631579,0,2111.111111,-416.666667,0,-416.666667,0,0,0,0,0,0,0,0
filtered_tem_87827.sorted,1,714.285714,0,0,-689.655172,0,833.333333,0,416.666667,357.142857,588.235294,0,-434.782609,887.445887,-588.235294,0,0,322.580645,0,0,909.090909,0,384.615385,0,-357.142857,0,-454.545455,0,0,0,-223.285486,500,571.428571,0,0,-500,833.333333,0,1666.666667,312.5,0,0,666.666667,0,0,0,0,54.545455,416.666667,-270.27027
filtered_tem_87828.sorted,1,-625,0,263.157895,352.564103,0,0,-588.235294,-44.642857,344.827586,526.315789,0,1380.952381,-1254.901961,0,0,1143.79085,0,0,0,666.666667,0,400,285.714286,256.410256,0,312.5,0,0,476.190476,342.130987,0,400,645.833333,-400,400,2463.235294,0,769.230769,-217.391304,0,-918.560606,0,0,0,-606.060606,1002.506266,-625,0,0
filtered_tem_87829.sorted,1,714.285714,0,555.555556,20.833333,0,303.030303,-285.714286,-333.333333,-312.5,0,0,-476.190476,370.37037,0,0,526.315789,-270.27027,0,526.315789,-588.235294,689.655172,434.782609,-476.190476,540.540541,0,-769.230769,0,0,0,0,0,232.55814,625,0,0,0,-280.172414,909.090909,232.55814,0,-873.94958,0,0,0,-232.55814,666.666667,333.333333,0,0
filtered_tem_87811.sorted,1,1666.666667,1000,0,-526.315789,909.090909,303.030303,-434.782609,0,555.555556,0,526.315789,0,0,833.333333,0,0,0,0,0,0,416.666667,-588.235294,-312.5,-357.142857,0,0,833.333333,-666.666667,0,-333.333333,-615.530303,689.655172,0,-625,0,526.315789,0,0,0,0,-384.615385,0,0,0,-370.37037,0,0,0,0
filtered_tem_87830.sorted,1,454.545455,0,0,-370.37037,434.782609,0,0,-270.27027,-727.513228,0,-521.680217,-333.333333,170.454545,0,0,0,-408.163265,-476.190476,0,0,0,0,-208.333333,0,176.282051,-15.384615,-476.190476,-400,0,-526.315789,303.030303,666.666667,465.116279,0,0,-476.190476,500,0,0,0,-918.560606,0,-357.142857,0,666.666667,0,0,322.580645,312.5
filtered_tem_87831.sorted,1,476.190476,0,937.5,0,0,0,-841.698842,500,-16.666667,0,0,-400,-370.37037,0,0,0,-212.765957,0,625,-1002.506266,0,0,250,-256.410256,-625,-910.714286,0,-476.190476,434.782609,-256.410256,-285.714286,-555.555556,-500,370.37037,0,370.37037,576.441103,0,238.095238,0,-71.770335,526.315789,-370.37037,0,-178.571429,555.555556,263.157895,0,-500
