sample,label,chr10_128592996_128594997,chr10_95461349_95463350,chr11_124745709_124747710,chr11_7040577_7042578,chr12_110317346_110319347,chr12_48151181_48153182,chr12_48151244_48153245,chr12_52280886_52282887,chr13_30880148_30882149,chr14_94546548_94548549,chr14_94546655_94548656,chr15_74500330_74502331,chr16_72126519_72128520,chr19_36908546_36910547,chr19_46366583_46368584,chr19_7029588_7031589,chr1_100315044_100317045,chr1_10489489_10491490,chr1_148929404_148931405,chr1_19969804_19971805,chr1_68516314_68518315,chr20_34128826_34130827,chr22_21310379_21312380,chr2_220251634_220253635,chr2_220360076_220362077,chr2_38829070_38831071,chr2_95612087_95614088,chr3_101430277_101432278,chr3_196593790_196595791,chr3_196665747_196667748,chr3_196668399_196670400,chr3_196668544_196670545,chr3_196728776_196730777,chr3_196909743_196911744,chr3_197235532_197237533,chr4_8072715_8074716,chr5_156568876_156570877,chr7_108096164_108098165,chr7_47660536_47662537,chr7_82072093_82074094,chr7_82072272_82074273,chr8_128208872_128210873,chr8_128230513_128232514,chr8_128255881_128257882,chr8_128411643_128413644,chr8_128427069_128429070,chr8_128493384_128495385,chr8_128745213_128747214,chr8_128746679_128748680,chr8_128747476_128749477
filtered_tem_87820.sorted,1,1.803123,1.41163,0,0.470543,1.23847,1.5415,1.340108,0.941087,0.470543,0,0.011293,0.941087,1.187652,2.352718,0.470543,0.846978,0,1.003199,0,0,0,0,2.352717,0.470543,0.470543,0.470543,2.1645,1.693957,0,1.788065,0.566534,0.19951,0,0.1901,0.880857,0.376435,0.899679,0,0.846978,1.223413,1.223413,2.29437,1.481271,1.823827,1.41163,3.199696,1.693957,0.540184,0,0
filtered_tem_87821.sorted,1,0.882857,0.882857,0.882857,3.001717,0,2.585007,2.807487,1.765715,0.882857,1.589143,1.589143,0.706286,0,4.251844,0.882857,0.882857,0,0.215417,0,0.882857,1.769246,2.648576,1.839875,0.762789,1.765715,0,1.589145,1.589145,0,0,0.706286,0.706286,0.79104,1.765715,0,0.882857,0,3.308952,5.297145,4.039958,4.06821,3.534961,1.412572,1.765715,0.882857,1.130057,3.181819,1.765715,2.648572,4.237715
filtered_tem_87822.sorted,1,1.880086,0.529768,0.920618,2.263874,1.006558,2.29566,2.29566,1.355028,0.235452,1.116044,1.302051,3.45173,0.729902,1.353851,1.158425,0.294315,1.125462,0.517995,0,1.991926,1.750588,1.353851,1.260847,0.335519,1.091321,1.296165,1.369155,1.798855,0.294315,0.76522,0,0,1.08779,1.420954,1.412714,1.610494,0.738143,1.27262,1.927177,0.235452,0.262529,1.060713,1.327951,1.413891,2.062562,2.731246,2.45459,1.103094,0.294315,0.558022
filtered_tem_87823.sorted,1,0,1.063132,2.193323,2.327443,1.555445,1.339547,1.236505,1.859664,0.817794,0.654236,0.745829,2.50572,0.817794,0.736014,1.063133,0.817794,1.473664,1.65358,0,0.408897,1.144911,0.408897,1.144911,0.654235,1.429504,1.22669,2.579323,0.937191,0.736014,1.967611,0.981352,1.218512,1.553809,1.226692,0.601896,0.817794,0.736014,1.414783,2.698721,0.408897,0.610074,1.553808,1.578342,1.553809,1.810597,2.240756,2.405952,0.186457,1.880927,1.47203
filtered_tem_87824.sorted,1,0,1.063132,2.193323,2.327443,1.555445,1.339547,1.236505,1.859664,0.817794,0.654236,0.745829,2.50572,0.817794,0.736014,1.063133,0.817794,1.473664,1.65358,0,0.408897,1.144911,0.408897,1.144911,0.654235,1.429504,1.22669,2.579323,0.937191,0.736014,1.967611,0.981352,1.218512,1.553809,1.226692,0.601896,0.817794,0.736014,1.414783,2.698721,0.408897,0.610074,1.553808,1.578342,1.553809,1.810597,2.240756,2.405952,0.186457,1.880927,1.47203
filtered_tem_87825.sorted,1,1.297853,0.504721,0.360515,1.876117,0.798899,1.929473,1.684323,2.090985,0.721029,0.360515,0.369167,2.510622,1.270453,1.087312,0.986368,0.288412,0.506163,0.721029,0,3.305194,2.328923,0.111039,0.648927,0.744102,0.93878,0.648927,1.893422,1.763638,1.297852,2.455824,0.360515,0.360515,0.360515,1.658367,2.333248,1.297853,1.442059,0.721029,2.360648,1.956872,1.587706,2.46015,2.399584,2.98506,0.911381,0.749871,0.576824,2.251052,1.442058,1.553096
filtered_tem_87826.sorted,1,1.297853,0.504721,0.360515,1.876117,0.798899,1.929473,1.684323,2.090985,0.721029,0.360515,0.369167,2.510622,1.270453,1.087312,0.986368,0.288412,0.506163,0.721029,0,3.305194,2.328923,0.111039,0.648927,0.744102,0.93878,0.648927,1.893422,1.763638,1.297852,2.455824,0.360515,0.360515,0.360515,1.658367,2.333248,1.297853,1.442059,0.721029,2.360648,1.956872,1.587706,2.46015,2.399584,2.98506,0.911381,0.749871,0.576824,2.251052,1.442058,1.553096
filtered_tem_87827.sorted,1,1.617296,0.940289,1.343268,1.007451,1.818787,1.151182,0.956407,0.671634,0.940288,1.547447,1.403717,0.926856,0.604471,0.940288,1.007452,0.671635,0,1.947741,0,0,1.497745,0.842229,1.008795,0.335817,1.208942,0.335817,1.613267,2.28356,0.659545,0.604472,1.141778,1.276105,1.071929,0.873124,1.568939,0.827454,0.335817,1.614609,1.662967,0.682381,0.604471,1.649535,1.39297,1.722073,1.747593,0.765663,1.860428,1.711325,2.565642,2.68788
filtered_tem_87828.sorted,1,0.289798,0.923377,1.065436,1.919204,0.706028,0.568232,0.568232,1.917784,0.926218,2.130872,2.130872,2.700524,0,2.406465,1.042706,0,0.355145,0.994406,0,1.988813,1.065436,0.890704,0.113646,1.562639,1.562638,0,2.575513,1.770044,0.71029,2.061262,0.427595,0.284116,0.460268,1.349553,2.156441,2.272929,0.105123,1.583947,2.22179,1.909261,2.059842,2.699104,1.440469,2.799964,3.480423,0.355145,3.291486,1.331084,0.994406,1.458936
filtered_tem_87829.sorted,1,1.205814,1.806141,2.033197,0.736218,0,0.925432,0.708695,1.009719,0.686333,0,0.096328,2.323901,0.430034,0.430034,1.204093,0,1.214415,2.017717,0,1.964393,0.947794,0.734498,1.720135,0.860066,2.060721,0.430034,1.570483,1.252258,1.118088,0.860067,0.430034,0.430034,0.815344,1.892146,1.118087,1.317623,0.860067,0.921992,1.634129,1.623807,1.892148,3.185688,1.768297,2.268857,0.860067,2.012556,3.753331,1.033801,1.892151,1.462117
